Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2023-05-18,173.54202270507812,118.1500015258789,92.61585998535156,122.24555206298828,133.63584899902344,314.2187805175781,31.657438278198242,146.0747833251953,176.88999938964844,230.51341247558594,4198.0498046875
2023-05-19,173.6510467529297,116.25,90.23526000976562,122.1758804321289,133.32931518554688,314.04119873046875,31.243709564208984,146.68768310546875,180.13999938964844,230.22723388671875,4191.97998046875
2023-05-22,172.69931030273438,115.01000213623047,90.69953918457031,124.45498657226562,132.22764587402344,316.8428955078125,31.155765533447266,142.847412109375,188.8699951171875,228.22406005859375,4192.6298828125
2023-05-23,170.08206176757812,114.98999786376953,88.72393035888672,121.9768295288086,130.84820556640625,311.0028076171875,30.668081283569336,141.30555725097656,185.77000427246094,221.6125946044922,4145.580078125
2023-05-24,170.3596649169922,116.75,87.98308563232422,120.3247299194336,129.65074157714844,309.6118469238281,30.51818084716797,140.13719177246094,182.89999389648438,219.31338500976562,4115.240234375
2023-05-25,171.49977111816406,115.0,87.06443786621094,122.8924560546875,129.96685791015625,321.5188903808594,37.95534896850586,139.2369384765625,184.47000122070312,220.42845153808594,4151.27978515625
2023-05-26,173.91873168945312,120.11000061035156,87.21260833740234,124.01707458496094,131.18348693847656,328.394775390625,38.92071533203125,139.24652099609375,193.1699981689453,222.0369110107422,4205.4501953125
2023-05-30,175.77261352539062,121.66000366210938,86.74834442138672,123.08155059814453,131.68162536621094,326.7373962402344,40.08496856689453,137.1204833984375,201.16000366210938,218.71145629882812,4205.52001953125
2023-05-31,175.72305297851562,120.58000183105469,86.88663482666016,122.28536224365234,130.00521850585938,323.9555358886719,37.80944061279297,136.46926879882812,203.92999267578125,218.10951232910156,4179.830078125
2023-06-01,178.53858947753906,122.7699966430664,87.50894927978516,123.13131713867188,131.7965850830078,328.0888977050781,39.74419403076172,137.8674774169922,207.52000427246094,223.50723266601562,4221.02001953125
2023-06-02,179.39117431640625,124.25,89.66234588623047,124.07678985595703,134.56509399414062,330.870849609375,39.301475524902344,140.3191375732422,213.97000122070312,225.7669677734375,4282.3701171875
2023-06-05,178.03297424316406,125.30000305175781,89.88953399658203,125.4104232788086,133.24310302734375,331.403564453125,39.14557647705078,139.763671875,217.61000061035156,223.77369689941406,4273.7900390625
2023-06-06,177.66615295410156,126.61000061035156,91.03538513183594,126.7042236328125,133.4825897216797,329.174072265625,38.62891387939453,138.37509155273438,221.30999755859375,225.20449829101562,4283.85009765625
2023-06-07,176.28814697265625,121.2300033569336,91.39098358154297,121.9171142578125,134.77584838867188,319.0131530761719,37.45454788208008,138.67193603515625,224.57000732421875,222.29348754882812,4267.52001953125
2023-06-08,179.0144500732422,124.25,91.40086364746094,121.55883026123047,134.81414794921875,320.8677978515625,38.48899459838867,140.24252319335938,234.86000061035156,220.1028289794922,4293.93017578125
2023-06-09,179.40109252929688,123.43000030517578,90.80818939208984,121.6484146118164,135.08236694335938,322.3771057128906,38.74884796142578,140.35745239257812,244.39999389648438,220.60606384277344,4298.85986328125
2023-06-12,182.20669555664062,126.56999969482422,92.00341796875,123.05168914794922,135.0727996826172,327.3688049316406,39.46045684814453,139.256103515625,249.8300018310547,223.18157958984375,4338.93017578125
2023-06-13,181.7308349609375,126.66000366210938,92.70475769042969,123.24079895019531,136.04994201660156,329.7758483886719,40.9996223449707,138.92092895507812,258.7099914550781,220.44818115234375,4369.009765625
2023-06-14,182.36534118652344,126.41999816894531,91.32183837890625,123.08155059814453,135.54222106933594,332.7846374511719,42.973541259765625,140.22335815429688,256.7900085449219,220.4876708984375,4372.58984375
2023-06-15,184.4075927734375,127.11000061035156,91.80586242675781,124.49478912353516,137.07493591308594,343.3993225097656,42.629730224609375,142.16744995117188,255.89999389648438,223.18157958984375,4425.83984375
2023-06-16,183.32699584960938,125.48999786376953,90.20563507080078,122.94222259521484,137.23779296875,337.707275390625,42.668704986572266,143.21131896972656,260.5400085449219,225.8853759765625,4409.58984375
2023-06-20,183.4162139892578,125.77999877929688,88.65479278564453,122.5142593383789,136.53848266601562,333.48504638671875,43.78409194946289,141.8897247314453,274.45001220703125,223.4776153564453,4388.7099609375
2023-06-21,182.37525939941406,124.83000183105469,87.55833435058594,119.97640228271484,136.33729553222656,329.0556640625,43.021514892578125,143.1155548095703,259.4599914550781,224.24732971191406,4365.68994140625
2023-06-22,185.3890380859375,130.14999389648438,87.41016387939453,122.56402587890625,133.71250915527344,335.12261962890625,43.00152587890625,143.60397338867188,264.6099853515625,225.37225341796875,4381.89013671875
2023-06-23,185.07180786132812,129.3300018310547,87.0249252319336,121.75787353515625,133.01319885253906,330.4959411621094,42.185970306396484,142.1770477294922,256.6000061035156,226.51693725585938,4348.330078125
2023-06-26,183.67398071289062,127.33000183105469,87.61760711669922,117.77690887451172,133.33889770507812,324.1626892089844,40.60982894897461,142.3206787109375,241.0500030517578,223.30987548828125,4328.81982421875
2023-06-27,186.43992614746094,129.17999267578125,87.97320556640625,117.76696014404297,133.34849548339844,330.05206298828125,41.8531494140625,143.6710205078125,250.2100067138672,224.3361358642578,4378.41015625
2023-06-28,187.61968994140625,129.0399932861328,87.74601745605469,119.60816192626953,132.76409912109375,331.31475830078125,41.09456253051758,143.6422882080078,256.239990234375,224.94793701171875,4376.85986328125
2023-06-29,187.9567413330078,127.9000015258789,87.86454772949219,118.53329467773438,137.40065002441406,330.5255432128906,40.79972457885742,143.05810546875,257.5,231.22390747070312,4396.43994140625
2023-06-30,192.29901123046875,130.36000061035156,88.19052124023438,119.13043975830078,139.326171875,335.94140625,42.27891540527344,145.31822204589844,261.7699890136719,234.34214782714844,4450.3798828125
2023-07-03,190.80201721191406,130.22000122070312,89.39563751220703,119.32949829101562,140.44696044921875,333.42584228515625,42.38985824584961,146.0460662841797,279.82000732421875,234.82566833496094,4455.58984375
2023-07-05,189.68174743652344,130.3800048828125,88.69429779052734,121.17069244384766,139.51138305664062,333.5837097167969,42.29391860961914,145.79705810546875,282.4800109863281,236.2861328125,4446.81982421875
2023-07-06,190.15762329101562,128.36000061035156,87.65711212158203,119.53849792480469,138.132080078125,336.66156005859375,42.08002471923828,145.55764770507812,276.5400085449219,235.72364807128906,4411.58984375
2023-07-07,189.03732299804688,129.77999877929688,87.55833435058594,118.91149139404297,139.2220001220703,332.666259765625,42.47980880737305,142.5026397705078,274.42999267578125,233.3257598876953,4398.9501953125
2023-07-10,186.98519897460938,127.12999725341797,87.0249252319336,115.8958969116211,140.0032958984375,327.3490295410156,42.156986236572266,142.56011962890625,269.6099853515625,235.01316833496094,4409.52978515625
2023-07-11,186.4597625732422,128.77999877929688,88.39795684814453,116.58262634277344,142.1927947998047,327.98040771484375,42.381866455078125,141.8131103515625,269.7900085449219,237.37156677246094,4439.259765625
2023-07-12,188.13519287109375,130.8000030517578,89.04991149902344,118.36410522460938,142.89691162109375,332.64654541015625,43.87804412841797,142.550537109375,271.989990234375,239.00967407226562,4472.16015625
2023-07-13,188.89854431152344,134.3000030517578,89.36600494384766,123.94742584228516,143.59140014648438,338.03277587890625,45.95191955566406,142.6462860107422,277.8999938964844,240.0950927734375,4510.0400390625
2023-07-14,189.0472869873047,134.67999267578125,87.53858947753906,124.82322692871094,144.45948791503906,340.5779113769531,45.44419479370117,143.69976806640625,281.3800048828125,239.94711303710938,4505.419921875
2023-07-17,192.31883239746094,133.55999755859375,84.51592254638672,124.056884765625,147.94146728515625,341.0613098144531,46.43564987182617,142.6846160888672,290.3800048828125,240.76614379882812,4522.7900390625
2023-07-18,192.0610809326172,132.8300018310547,84.90115356445312,123.17112731933594,148.21153259277344,354.635498046875,47.46808624267578,142.9527587890625,293.3399963378906,237.58868408203125,4554.97998046875
2023-07-19,193.4192657470703,135.36000061035156,85.97786712646484,121.44935607910156,148.78062438964844,350.28509521484375,47.05131149291992,143.9296112060547,291.260009765625,238.23008728027344,4565.72021484375
2023-07-20,191.4662628173828,129.9600067138672,85.1579818725586,118.63282012939453,150.61325073242188,342.1859436035156,45.49516296386719,145.09666442871094,262.8999938964844,236.453857421875,4534.8701171875
2023-07-21,190.28651428222656,130.0,86.11614990234375,119.44892120361328,149.455810546875,339.1278076171875,44.28482437133789,147.38063049316406,260.0199890136719,236.08876037597656,4536.33984375
2023-07-24,191.08950805664062,128.8000030517578,85.54322814941406,120.95173645019531,152.39767456054688,340.44970703125,44.5876579284668,147.8528594970703,269.05999755859375,237.55906677246094,4554.64013671875
2023-07-25,191.9520263671875,129.1300048828125,84.5850601196289,121.62850189208984,151.25950622558594,346.24041748046875,45.65407180786133,148.19981384277344,265.2799987792969,235.53614807128906,4567.4599609375
2023-07-26,192.824462890625,128.14999389648438,84.81226348876953,128.6549072265625,152.16615295410156,333.2088317871094,45.42719650268555,148.35397338867188,264.3500061035156,233.96717834472656,4566.75
2023-07-27,191.55548095703125,128.25,84.31836700439453,128.78428649902344,150.4878692626953,326.2539978027344,45.87495803833008,146.59042358398438,255.7100067138672,231.3423309326172,4537.41015625
2023-07-28,194.1429901123047,132.2100067138672,85.0789566040039,131.94915771484375,151.3463134765625,333.80072021484375,46.724491119384766,150.734375,266.44000244140625,232.63502502441406,4582.22998046875
2023-07-31,194.7576446533203,133.67999267578125,87.80528259277344,132.08848571777344,152.3590850830078,331.3838195800781,46.7035026550293,150.6283721923828,267.42999267578125,234.58883666992188,4588.9599609375
2023-08-01,193.9248809814453,131.69000244140625,87.94357299804688,130.92405700683594,151.6067352294922,331.7981262207031,46.481624603271484,150.58018493652344,261.07000732421875,236.6117706298828,4576.72998046875
2023-08-02,190.92100524902344,128.2100067138672,85.24689483642578,127.76915740966797,149.8898468017578,323.0775146484375,44.244850158691406,150.9078369140625,254.11000061035156,234.42112731933594,4513.39013671875
2023-08-03,189.52313232421875,128.91000366210938,84.44676971435547,127.83880615234375,150.80616760253906,322.2488708496094,44.4907112121582,151.30296325683594,259.32000732421875,235.60523986816406,4501.89013671875
2023-08-04,180.42222595214844,139.57000732421875,85.24689483642578,127.50042724609375,150.4878692626953,323.3537292480469,44.65562438964844,149.64537048339844,253.86000061035156,235.8321990966797,4478.02978515625
2023-08-07,177.3092803955078,142.22000122070312,85.77043151855469,130.90414428710938,151.20159912109375,325.6522521972656,45.39221954345703,151.2258758544922,251.4499969482422,238.3188934326172,4518.43994140625
2023-08-08,178.2510986328125,139.94000244140625,87.0545654296875,130.77474975585938,150.35281372070312,321.6470642089844,44.63962936401367,151.38970947265625,249.6999969482422,236.1282501220703,4499.3798828125
2023-08-09,176.6549530029297,137.85000610351562,86.42237091064453,129.04306030273438,148.33692932128906,317.87872314453125,42.53078079223633,151.19696044921875,242.19000244140625,236.592041015625,4467.7099609375
2023-08-10,176.4368438720703,138.55999755859375,90.64026641845703,129.0729217529297,148.11508178710938,318.5692443847656,42.364871978759766,150.44525146484375,245.33999633789062,237.43238830566406,4468.830078125
2023-08-11,176.4964141845703,138.41000366210938,87.9336929321289,128.9435272216797,148.97352600097656,316.6751708984375,40.83270263671875,151.32225036621094,242.64999389648438,237.313720703125,4464.0498046875
2023-08-14,178.15426635742188,140.57000732421875,87.72625732421875,130.70509338378906,149.28216552734375,319.6642761230469,43.7291259765625,150.13685607910156,239.75999450683594,240.14125061035156,4489.72021484375
2023-08-15,176.1588897705078,137.6699981689453,85.99761962890625,129.16249084472656,145.4818878173828,317.513671875,43.9160270690918,149.17315673828125,232.9600067138672,237.10614013671875,4437.85986328125
2023-08-16,175.28529357910156,135.07000732421875,85.29627990722656,128.08761596679688,144.8645782470703,316.74261474609375,43.46227264404297,147.6505126953125,225.60000610351562,236.57225036621094,4404.330078125
2023-08-17,172.73397827148438,133.97999572753906,84.87152862548828,129.30181884765625,143.35992431640625,313.26275634765625,43.320350646972656,146.59042358398438,219.22000122070312,234.67404174804688,4370.35986328125
2023-08-18,173.22042846679688,133.22000122070312,84.91104125976562,126.853515625,143.68785095214844,312.8673400878906,43.27537536621094,147.00479125976562,215.49000549316406,235.4649658203125,4369.7099609375
2023-08-21,174.5605926513672,134.67999267578125,84.83201599121094,127.75918579101562,144.1797637939453,318.20574951171875,46.941375732421875,146.2627410888672,231.27999877929688,236.7403106689453,4399.77001953125
2023-08-22,175.9404754638672,134.25,84.74311065673828,128.46580505371094,141.18968200683594,318.77911376953125,45.64308547973633,146.32058715820312,233.19000244140625,237.8377227783203,4387.5498046875
2023-08-23,179.80218505859375,135.52000427246094,84.78262329101562,131.7401580810547,142.1445770263672,323.2672119140625,47.090293884277344,147.6890411376953,236.86000061035156,239.54808044433594,4436.009765625
