Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2023-01-31,0.009021004573110725,0.025658817736008643,0.00836506950850513,0.019599685647141207,0.005965582115022849,0.021012667159385545,0.01956987634116647,0.009715786165610085,0.03936155894904236,0.004845042524897147,0.014642470285510134
2023-02-01,0.007900931852938387,0.019586971068148662,0.008295746797684078,0.01608669413836239,-0.002643599176318401,0.01993467944030325,0.07196606735818167,0.005689081910640548,0.047280928205116535,0.002997232172611719,0.010452303944590291
2023-02-02,0.037062593623701234,0.07379935352944922,0.03492091824324528,0.07278691042244567,-0.004656501638975907,0.04688423906176564,0.03657529845253582,-0.007123581674297497,0.03781489703913388,-0.005803431864586317,0.014699373244309921
2023-02-03,0.024399779786969722,-0.08431497620839845,-0.02208283137482525,-0.02747354353263154,0.01547416203045704,-0.023620551677136725,-0.028052884651318277,0.0030950377900222925,0.009082654784473565,0.002483126472623498,-0.010354610691310495
2023-02-06,-0.017928775260672047,-0.011703250716856073,-0.0075873252962119775,-0.017942365647535596,0.0058830516909804675,-0.006115726182256864,-0.0005212866715719189,-0.008485007923110688,0.025160537355481072,-0.0029982740092451277,-0.006140463017754394
2023-02-07,0.019244742097504597,-0.0006850625818668465,0.016018812878515476,0.04606420870597061,0.012189679985693092,0.04202211640645226,0.051401306177409456,-0.009759176142754566,0.010525791279409002,0.00819386578463277,0.01287251059802652
2023-02-08,-0.017652766997888758,-0.02017429777965274,0.001343802287951057,-0.07683019264593516,-0.007030964854227717,-0.003102251635750619,0.0014429830568942759,-0.01035585313354992,0.022763049555982517,-0.004841829043552015,-0.011080724476164705
2023-02-09,-0.006911541274110533,-0.01809100582487666,-0.012703523890682966,-0.04387644163219395,-0.015563467947665388,-0.011659682959910933,0.005944835243849811,-0.010969027573097478,0.029956849516678652,-0.001740976049828702,-0.00882979617773516
2023-02-10,0.0024560617660911443,-0.006412838631079665,-0.0208408947278913,-0.004631150689016539,0.004415191735017254,-0.001972336591046897,-0.047992408451818847,0.008828652338999765,-0.05030873801899527,-0.009374513830469722,0.0021952617756952897
2023-02-13,0.018806909563817698,0.019772567289289666,-0.0037016460027348153,0.0004229725486113445,0.0108478649149093,0.031242790241189367,0.02459448750405535,0.013091599800314047,-0.011427700782035255,0.007394414027722007,0.011448609342766147
2023-02-14,-0.004224884512677107,0.0016073541414833858,0.0,0.0007400105463453155,0.0044190979437221944,0.0031328032265536265,0.05429604585944081,-0.0056400541135687154,0.0750616556523096,0.0022282042036074756,-0.0002804145319874607
2023-02-15,0.013903394157371185,0.014643999584324163,0.014675858708514067,0.023869857043835596,0.004189795705139998,-0.007993002097771984,-0.009011465352852022,-0.002297642027602298,0.02384709913101113,-0.0020488592308419706,0.002773175690496066
2023-02-16,-0.010429473967890512,-0.02975486385196624,-0.031215644750788307,-0.014751461805637356,-0.013768838992687549,-0.026622451512136158,-0.03347379594283295,-0.013097298818408265,-0.05694553722096751,-0.013498187705090814,-0.013788741489130674
2023-02-17,-0.007546703266952504,-0.009679109147912035,-0.005764015390364086,-0.012145400317197352,0.002961417803959643,-0.015601877514073714,-0.02790653083392769,0.020927576285790117,0.031033480898909227,-0.010051713008411123,-0.002767405825327751
2023-02-21,-0.026679933047078275,-0.02695468312187932,-0.02974719192054731,-0.027132958541165597,-0.018349419058457994,-0.020886682344743446,-0.03427151258388417,-0.0007140977507753554,-0.05251789433835996,-0.013150897927296068,-0.020041234255327334
2023-02-22,0.0028962080860268635,0.012793392483054111,-0.004016008047298403,-0.001525073134359789,-0.0076631493263860095,-0.004590993475969585,0.0047930265908449066,0.00421682922586486,0.017682553475729224,-0.0027196408251044524,-0.0015735561458868341
2023-02-23,0.0032904719458570764,0.000313172345862478,0.0004916911189249973,-0.008292521883694448,0.008010930568575159,0.012961799228692117,0.14021393163183227,-0.003202917635674374,0.006024129792842503,0.005045130205778792,0.005329429416074394
2023-02-24,-0.018005177378284,-0.024212061179431754,-0.01405683685714676,-0.019364060858356513,0.009021360172710269,-0.02178438586615128,-0.015973742465067442,-0.005640860555784055,-0.025684180003413215,-0.007145195778756719,-0.010537551485558128
2023-02-27,0.00824736917800406,0.0027807715104863906,0.0014955225958594998,0.008302499557060194,0.008727804584660381,0.0037716811174794973,0.009233046420015878,-0.0008613942705882893,0.0546017865369246,0.0036437897219654403,0.0030730045671669703
2023-02-28,-0.003447741228833401,0.005012811540044737,-0.008362374213958579,0.002114149215517225,0.008370880789930757,-0.00295802053548877,-0.012127083589874688,-0.011355617532928797,-0.009247209573726933,-0.0018607370765995057,-0.0030360018281855305
2023-03-01,-0.014246029127970794,-0.02186145722806776,-0.010741845238649073,0.003331155123045937,-0.005580884582804924,-0.012629269842796997,-0.02231221177932241,0.0007269326507446383,-0.014291975817664837,-0.007183645200145361,-0.004725264845680033
2023-03-02,0.0041292084806920926,-0.00043399062951077205,0.0038562574339298106,0.018149600180261682,-0.010382270768117041,0.019653201821855815,0.027138955603889015,0.016489745547583423,-0.05853928157947319,0.003205646933679418,0.0075821940867943916
2023-03-03,0.0350900987832643,0.030066258059702422,0.022442452127765966,0.017934719617053174,0.018359815653057776,0.01664604309929474,0.024706296272005712,0.007289543519277242,0.03609219282314147,0.021501006537988143,0.0161477371607488
2023-03-06,0.018539289551744664,-0.012118034851298809,-0.0047459101109489366,0.01580348064083248,-0.0058473114960846395,0.006188992052587272,-0.014064497230400597,-0.004257149773049029,-0.020122331071529054,0.013317258257476317,0.0006871667698291617
2023-03-07,-0.014496306840298234,-0.0021333007812499583,-0.015895162839155375,-0.013350041971710636,-0.029407731427340766,-0.010589003553927556,-0.01112523978905855,-0.019878563867861465,-0.03147407730028162,-0.015788493724635533,-0.015326919115337678
2023-03-08,0.008377130488665951,0.003955051898638651,0.0024228200739928596,0.004154973410799956,-0.005915382890728682,-0.0017705776819991748,0.038345734888002525,0.0001453399094883956,-0.03041929843714275,-0.004391108953735734,0.0014147940136839399
2023-03-09,-0.014914609249437105,-0.017781071140368643,-0.0318228175608154,-0.020477270224357524,-0.054136336021127995,-0.005439386148940684,-0.03080923209839881,-0.007341104334228965,-0.04989011995084991,-0.009811392905263894,-0.01845935787384867
2023-03-10,-0.013878772017862251,-0.0164769283801236,-0.026731815008487647,-0.0183060005608241,0.025395219164135785,-0.014782981530626738,-0.02009725521263983,0.004539606597168788,0.0030071956856769777,-0.017590166796275897,-0.01447813845705137
2023-03-13,0.013266001932551674,0.01873687738723384,-0.010366622626673316,0.005296327385707178,-0.017957494660287066,0.021440974354938636,4.346575845670664e-05,0.006924778492166661,0.005996271168666301,-0.007726411571123526,-0.001509761003189447
2023-03-14,0.014089067349589257,0.0265065123894086,0.00820741608438369,0.03139060615820677,0.02567610236071438,0.027055848592495657,0.04776621058967678,0.012378741007202487,0.050320947926932424,0.019536434892299948,0.016476655480623936
2023-03-15,0.0026215380450784753,0.01391230747297123,-0.002785012720105451,0.022773271508202964,-0.04724405035646373,0.017830468957762857,0.006857050578322754,0.014158086963260708,-0.015333393227232373,-0.010472789347252043,-0.00698088356543769
2023-03-16,0.018694070640379756,0.03991688242309577,0.01278201158745973,0.04380385391217789,0.019413743933909045,0.04053649205823984,0.05419362614673395,0.0074735918129957835,0.020393505108375454,0.004991394468457644,0.017562006217166637
2023-03-17,-0.005454018078462908,-0.010895681300578386,-0.011560074790509689,0.01295862263742631,-0.03778202907397943,0.011694239120710659,0.0072039993573529415,0.0002799493016862886,-0.02172378153438792,-0.000275950163101335,-0.011019457310067593
2023-03-20,0.01548386686197345,-0.012531560404374087,0.010944289396039864,-0.003936283207203295,0.010571480194799587,-0.025766855101618025,0.006802732191989458,0.015392229324126872,0.017320796272765726,0.003496048468884183,0.008918403718310097
2023-03-21,0.01194393822319717,0.029679680207260972,0.024623113682999742,0.03655405415639823,0.026820965423439258,0.005694029775956011,0.011544374361378562,-0.007234831654559293,0.07819919143822474,0.0174192014331489,0.012982193897784988
2023-03-22,-0.009103230748939928,-0.018984232685839597,-0.016987699850527394,-0.014773093671864967,-0.025813895493595362,-0.005442444795892176,0.010267499464190921,-0.0006248225125721207,-0.03254381959196684,-0.00860564785036455,-0.01646322377571363
2023-03-23,0.006969440377442959,0.00010133876939955044,0.009799750873793256,0.02157293088443768,-0.002673458277326013,0.01972158261348178,0.027316064274432783,-0.0013889419333417141,0.0055977366381618765,0.011588818185997996,0.0029845287333754023
2023-03-24,0.008305657506085806,-0.005875816395847999,-0.018261508457000586,-0.0015150982799413404,-0.01521602633948027,0.010480551304488772,-0.015152110718988032,0.020377070184712798,-0.009416281069083654,-0.006963437273415751,0.005639807253104534
2023-03-27,-0.012293298321649382,-0.0009171134251457769,0.016369070708707634,-0.028262660445078525,0.02866075331204443,-0.014933835444709498,-0.00926091500873616,-0.0052482654213965585,0.007352522816861606,0.0034835285363503665,0.0016469543057482383
2023-03-28,-0.003980534932947921,-0.00815996577200262,-0.008366528232862769,-0.013956583756897789,0.003035197976593018,-0.004161021923831609,-0.0045607260041593545,0.002809455942128336,-0.013659325116185062,-0.006672345407117808,-0.0015738434957162095
2023-03-29,0.019790888211832725,0.0309543624265336,0.021619935705252225,0.0035633435881325948,0.002017383804715278,0.019184024228325436,0.021734192672224095,0.003074349301071644,0.024789906342217005,0.013479825300980242,0.014237268879836451
2023-03-30,0.009890011809956523,0.0174563591022443,0.012697331885930474,-0.004931440024490863,-0.003020107551630069,0.012619793652635769,0.01478653053906065,0.004359589228844163,0.007220929756684091,-0.004209682178813234,0.005715269388667954
2023-03-31,0.015644104455282415,0.012647067799287592,0.02069330944068115,0.028149524049700725,0.012116526179376086,0.014962073915480767,0.014388461629607274,0.00840938740724173,0.06237201971890638,0.013941488793172141,0.014436542471763847
2023-04-03,0.007701661558707773,-0.008519675143944028,-0.0036952084396848495,0.006073352165077983,-0.0011509373841401827,-0.003711428453137766,0.0067681781155919385,0.005514937592226099,-0.061168427796826186,0.015701261319380988,0.0036988464765423945
2023-04-04,-0.003249673743367043,0.015037527888523972,-0.0019045877415313495,0.00344956818143749,-0.013368230752172527,-0.00017399560175390683,-0.01830851714592696,0.004815752017295782,-0.011244043709844997,-0.005851577368488403,-0.005796972083329965
2023-04-05,-0.01129034089143166,-0.027417013542964663,0.0034147867511362673,-0.00238723934155205,0.0014911435809321638,-0.00988924742442776,-0.020835672458799026,0.006856141621805145,-0.036660076287605925,0.0022402808194286195,-0.002492370531228194
2023-04-06,0.005495987585533824,0.009495540049077267,0.0006004358668088017,0.03780990198223688,-0.001097111293917874,0.02553278206805376,0.00580343785727,0.006346785618814188,-0.002479553165553039,-0.009554385570126445,0.0035791630944272956
2023-04-10,-0.015972321220388386,0.0010778033801970288,0.008402525771881608,-0.0182623335340657,0.0032947613706566514,-0.007578711181060349,0.02004655521416643,-0.008277633011946173,-0.0029720256079851515,0.001946957124506321,0.0009963029974375814
2023-04-11,-0.00759133169342463,-0.022022120390757682,-0.003868718102421176,-0.010240533597562385,0.004926223718783929,-0.022668605756740567,-0.014866344903243345,-0.0019872191782421833,0.012357047570192181,0.008921124206708875,-4.1352477946232646e-05
2023-04-12,-0.0043530253214472125,-0.020916697119598093,-0.024696130455007514,-0.006739489644417174,-0.00015566470813366262,0.002333634414448449,-0.02480763092112359,0.002721412320730643,-0.03346003653646468,-0.0028016029699297063,-0.004134884052006904
2023-04-13,0.03410339233692916,0.046713683014299345,0.02960977535502818,0.02666285619760078,0.003813325486081709,0.022399354153540996,-0.0012078954640240003,0.004633680204004564,0.029688716127604264,0.02142150815230326,0.01326268999363811
2023-04-14,-0.002113889558649773,0.001074224694457282,-0.00932160744362176,0.013404106046611464,0.0755095789689264,-0.01276561197023618,0.011147670993942649,-0.005073528502957836,-0.004841279860318459,0.00571583691318045,-0.0020693734728036706
2023-04-17,0.00012099893060080191,0.0022436418178335416,0.0040040026883543245,-0.026637262171074205,0.007929165205638133,0.009296116938775745,0.009118822225121281,0.00033106233209312386,0.011026990735853115,-0.0023076348113623135,0.00330615690296554
2023-04-18,0.007504850565277499,-0.004282604839014548,0.006281179501522294,-0.013871919129662902,0.011227886476756543,-0.0014889574002524553,0.02462771698199484,0.0010591974512179636,-0.014595786064655836,0.0005139422342199662,0.0008552202959737354
2023-04-19,0.006968244643595245,0.019550341547772243,-0.02159919324525028,-0.00306209355296605,-0.0012729175856831532,0.00027748591525145194,0.00954210940475475,0.0001983827616724998,-0.020183393575926356,-0.0044092760008733745,-8.42619976980652e-05
2023-04-20,-0.005846387470235248,-0.0046980391066805405,-0.006885972318610323,0.010654587881126387,-0.0029033569352570066,-0.008112357391276914,-0.02960862582258328,0.003666119870660234,-0.09745828230593856,0.008728569371991401,-0.00595254815297297
2023-04-21,-0.009780872787243489,0.03034391291745231,0.015295132308076553,0.001139796744134669,-0.0019174899037951443,-0.0012230620502169387,0.0005533381968132467,0.03460380152892184,0.012822849668400638,-0.0023443945202757943,0.0009031888869577287
2023-04-24,0.0018786234063363771,-0.007011967150520215,0.0011047520083067308,0.005312510908646706,0.0013517691662892073,-0.013962932303663078,-0.0028392691980216878,0.001794221249786565,-0.015325895028073244,-0.005511639069525787,0.0008515791660903549
2023-04-25,-0.00943581970170293,-0.03427172037496595,-0.016753600293448967,-0.020005628052296,-0.021743645488110697,-0.022536304431615806,-0.02962057988106792,0.00025578546468008057,-0.011565701922588656,-0.013619297738215574,-0.015810858882773227
2023-04-26,-6.10784841581502e-05,0.023496184744855597,-0.01428429129860953,-0.0013481153844450144,-0.01772344780269053,0.07243504092340225,0.027247390393698723,-0.01157372668986889,-0.04306963495243776,-0.006272004279995302,-0.003841187197329843
2023-04-27,0.028395418212702417,0.046103983455159314,0.03436498618282102,0.037411899964202355,0.01345848618679768,0.03202780598077548,0.010016330897328451,0.012226778068444855,0.041886194740853755,0.003769447631413403,0.01956614972249704
2023-04-28,0.007540959661658908,-0.039792412663683385,0.02571804667283084,-0.0023235590332267853,0.008683023277382684,0.007971385718468671,0.019209672680709833,-0.0005752286913358606,0.025719427270091355,0.016243932440730857,0.008253202753460531
2023-05-01,-0.0005302874234135446,-0.032242712137328766,-0.002829265396201097,-0.0013042834889408494,0.021412038637350417,-0.005532723821901064,0.04183931978391686,0.001215002700515333,-0.015093395194377579,-0.0009453193345297928,-0.0003861064902076494
2023-05-02,-0.006191604944195794,0.015482549283793778,-0.015751898474381743,-0.0175373233855316,-0.01614721240048156,-0.0004908766246843888,-0.024213178164072535,-0.0008941947860923172,-0.00939259874721976,-0.023784016969478405,-0.011586262936400304
2023-05-03,-0.006467213368110403,0.00019303553981586674,0.002584503665199689,0.0008546586758773067,-0.021163444838003476,-0.0033070757595244915,-0.014462978918600156,-0.001278578959253207,0.0018713932775662467,-0.0044056592079533274,-0.006998305064656485
2023-05-04,-0.009913352167871037,0.0033767339022539034,-0.03380921126237024,-0.006830485449319856,-0.013678506542719515,0.0033180487982742424,-0.008632373053398035,-0.004608491380954427,0.003673471985857102,-0.0016813723903899014,-0.007218732334382416
2023-05-05,0.04692697179952843,0.015961573674128537,0.03150327729826974,0.00840565653169234,0.019534697347342256,0.01715734617372311,0.04056312256562,0.003343889821816992,0.05496278398315546,0.027393453003121904,0.018474751389515376
2023-05-08,-0.0004034092745595075,0.0016089169321718,0.02437320297696899,0.020839230203399284,0.002413484574794511,-0.006438313072553936,0.0164225010451311,-0.004678730666844211,0.010172855182730478,0.0019415696232789603,0.0004521286642489297
2023-05-09,-0.009971241824956012,0.00746481056277859,-0.007672039764811678,-0.00389716736224055,-0.004814882558653255,-0.005345786612109271,-0.01989648805782529,-0.010238115097667366,-0.015367597024416146,0.004435287572501778,-0.004579421277258522
2023-05-10,0.010420802591216471,0.03348339526223332,-0.010178083004617311,0.04098744982371705,0.0005130799180941281,0.01729651462228321,0.010990327200081085,0.0020817400415331644,-0.0036062703657255835,-0.00853118456748414,0.004483965263404999
2023-05-11,0.00109485382293939,0.01805969525073481,-0.0873047534550595,0.04313199407776347,-0.003150660534650629,-0.007044481498544863,-0.010628488490759813,0.002337363861950603,0.021003967520705658,0.0008229972427415966,-0.0016966239932159066
2023-05-12,-0.005417542305893308,-0.01711533396079623,-0.0034666456262674172,0.008063795929624806,-0.014332953300443929,-0.0036759457244899263,-0.008328047841178354,0.010169045140521193,-0.023826162598143963,0.0016016674262895325,-0.0015833068345566526
2023-05-15,-0.0028973111240336857,0.008525256609829501,0.009457540478610804,-0.008509827429517003,0.008426473489605568,0.0015858192200206567,0.021630208426635766,0.0003204802729426248,-0.009703474612936969,0.006180363646959286,0.0029581644391338813
2023-05-16,0.0,0.01978421437062372,-0.020245416632703517,0.025748795805069724,-0.006729301987011604,0.007367733790199171,0.008980110426874077,-0.001730672228184793,0.001021930644472091,-0.010051051293192725,-0.006377683373153031
2023-05-17,0.003603069330975428,0.018518504813616277,0.019674494815658417,0.011128757886526452,0.03074736912757081,0.0094515529469259,0.03303313682107478,-0.004237911940355721,0.04407876621166107,0.009458814180485442,0.011890829058788244
2023-05-18,0.013666055966907509,0.022943736154795724,0.010671652471404336,0.016468109369464967,0.007583951245501819,0.01439487458880162,0.049705113804068946,-0.01644310027091811,0.01742780840135616,0.004083416359320857,0.009445048649426635
2023-05-19,0.0006284924060391273,-0.01608126535201726,-0.025703938251698255,-0.0005699942376472533,-0.002293913456320129,-0.0005651533202976067,-0.013069046365998926,0.0041960034709553895,0.018373000232992265,-0.0012414834598724056,-0.0014458676054706077
2023-05-22,-0.005480916481289455,-0.010666648290490577,0.00514503838867264,0.018654431080722844,-0.008262540900990878,0.008921333478191906,-0.0028147148778745468,-0.026180117058341668,0.04846228354123516,-0.008700921490025437,0.0001550346964389604
2023-05-23,-0.015154857903161734,-0.00017393506729301844,-0.02178182359285097,-0.019912135216012983,-0.010432658886696866,-0.018431934251221804,-0.01565303769735804,-0.010793719225503873,-0.01641335799687571,-0.028969055133182375,-0.011222026747550129
2023-05-24,0.0016320821122473017,0.015305697616548875,-0.008349912973549478,-0.013544372449726616,-0.00915155284978919,-0.004472599733429949,-0.004887832238845591,-0.008268361848221328,-0.015449266889003499,-0.01037490419044751,-0.007318600335353365
2023-05-25,0.006692259256638522,-0.01498929336188437,-0.01044127185634558,0.02133997007076749,0.0024384505723280547,0.03845787251927257,0.24369631199783814,-0.006423758804821156,0.008583965973816943,0.005084352013852822,0.008757581265902425
2023-05-26,0.014104925642429267,0.04443478791610045,0.0017018483645308002,0.009151303471121919,0.009361071336827731,0.02138563508432889,0.02543446494777224,6.871206521408268e-05,0.047162123329924865,0.007296968018828842,0.01304908677799732
2023-05-30,0.010659471915007712,0.01290486257498391,-0.005323445247893632,-0.007543509088525524,0.0037972647271373727,-0.005046818375407325,0.029913257434160068,-0.015268371763056732,0.041362559242642094,-0.01497710325293522,1.660326849850513e-05
2023-05-31,-0.00028195829760391256,-0.00887721353399118,0.0015942442216452246,-0.00646884874836251,-0.01273087353287472,-0.008514055579720403,-0.05676751712070971,-0.004749103304486524,0.013770078361723614,-0.0027522288037080678,-0.006108624209833935
2023-06-01,0.016022579003152515,0.01816217265513176,0.007162284797563867,0.006917812975353987,0.013779191389317047,0.012758946339625377,0.051170864929987125,0.010245480285400177,0.017604137329555458,0.02474782295399658,0.009854453563032717
2023-06-02,0.004775267815058992,0.01205508998453797,0.0246077322595033,0.007678696668153018,0.021005925380495505,0.008479356357694146,-0.011139009665313337,0.017782840891646723,0.031081326211682914,0.01011034375127795,0.014534424705965554
2023-06-05,-0.007571165047247197,0.008450728786783213,0.0025339038013407755,0.010748451361416,-0.009824175627294984,0.0016099463787782042,-0.003966747959698869,-0.003958587883630571,0.017011727666879306,-0.00882915598378331,-0.0020035816359177394
2023-06-06,-0.0020602408316797716,0.010454888481148839,0.012747325348215544,0.010316589888328176,0.0017974812587728817,-0.006727424300591811,-0.013198589951955664,-0.009935528513236425,0.017002881015874438,0.006394171792736936,0.0023538963079141606
2023-06-07,-0.007756238872575594,-0.04249267220189956,0.0039061563719653414,-0.03778188224534906,0.009688594367915027,-0.030867830944130925,-0.030401121353160532,0.002145547445963736,0.014730512862447087,-0.012926009495764057,-0.0038120096998572883
2023-06-08,0.015465125739837049,0.024911297199049942,0.00010810766588531528,-0.0029386880535071658,0.0002840590670771803,0.005813598091266359,0.027618721218191977,0.011325918064525764,0.045820870777622646,-0.00985487115213124,0.0061886426142414575
2023-06-09,0.0021597539425013412,-0.006599595129369917,-0.006484339772292236,0.0007368373484901714,0.001989772929331668,0.004703926453713203,0.0067514670218289385,0.0008193943271277426,0.0406199151040636,0.002286431866430849,0.001148059539441082
2023-06-12,0.015638802677161223,0.025439515368102628,0.013162123203441789,0.011535557269813701,-7.093833685067885e-05,0.015483942912551285,0.018364546029205897,-0.007846634427957855,0.02221770896144215,0.011674796163135825,0.009321148810237156
2023-06-13,-0.0026118199003291043,0.0007111003199982147,0.0076230575619749,0.0015368322333122464,0.007234190275765329,0.007352790378122087,0.03900506964110351,-0.002407002451927598,0.035544128242966044,-0.012247554598080357,0.006932489951473775
2023-06-14,0.003491461858950995,-0.001894879884926648,-0.014917621176662066,-0.0012921104375557269,-0.0037319839944711664,0.009123739889386417,0.04814509532785438,0.009375437292310274,-0.007421371317580694,0.00017920313370844987,0.0008194255259321714
2023-06-15,0.011198683612274829,0.005458016543269828,0.0053002844256786474,0.011482130594885565,0.011308251567563543,0.03189665141236975,-0.008000616408484928,0.013864140412303882,-0.0034659239799892383,0.012218024494457858,0.01217813742034668
2023-06-16,-0.005859829288968776,-0.012744888197649074,-0.0174306405174095,-0.01247099636457949,0.001188087643086977,-0.016575857297616237,0.0009142624585598558,0.007342639104114701,0.01813214052015355,0.012114712886192924,-0.0036716195284263176
2023-06-20,0.0004866612615388455,0.002310948445805039,-0.017192216270199734,-0.0034810112246383973,-0.005095609670295209,-0.012502451204094656,0.02614063312307313,-0.009228279628848646,0.05338912722001776,-0.010659145986202656,-0.0047351076976228645
2023-06-21,-0.005675368898978461,-0.00755284590127181,-0.012367728812019085,-0.02071478919571812,-0.001473259331750687,-0.013281918745844279,-0.01741667368750477,0.008639314429707001,-0.054618400747766804,0.0034440517578004926,-0.005245281583003636
2023-06-22,0.016525235974399255,0.04261789623803569,-0.0016922486281902849,0.02156783481045199,-0.019252481588144743,0.01843737879663876,-0.0004648056058287331,0.0034125431725573474,0.019848894111198723,0.005016578354020584,0.003710798414438443
2023-06-23,-0.0017112418656133332,-0.006300361919969633,-0.004407252318992083,-0.006577397305510546,-0.005229954229056477,-0.01380583481061759,-0.018965559914308927,-0.00993642806906514,-0.030270888067223778,0.005079012541437944,-0.007658808766684566
2023-06-26,-0.007552891387611282,-0.01546431587167707,0.006810484274316186,-0.03269580787677262,0.002448735269416469,-0.01916305476064739,-0.037361829493254284,0.001010226219625654,-0.060600166336257755,-0.014158019655623133,-0.004486838293256468
2023-06-27,0.015059078658867131,0.014529104045574393,0.004058614367634217,-8.44709762195528e-05,7.1751452966895e-05,0.018167956940596808,0.03061633875255576,0.00948812967936119,0.03800042956291749,0.004595472802637168,0.011455854954693034
2023-06-28,0.006327767659718653,-0.001083754432466999,-0.0025825558882387467,0.01563428129565847,-0.004382246004920876,0.0038256533938607618,-0.018125054857776268,-0.00019998672419518915,0.0240996896954786,0.0027272989449391716,-0.00035407668843834283
2023-06-29,0.0017964608038667507,-0.008834406537251538,0.0013508336546084188,-0.008986571076961658,0.0349232239824504,-0.0023818864256790473,-0.0071746219817087065,-0.004067139294873345,0.004917303362650394,0.02789965587878429,0.004473544672805918
2023-06-30,0.023102579231643716,0.019233769000189582,0.0037099549154429035,0.00503778353744333,0.014013586253385668,0.016385609670027668,0.03625501535566267,0.015798699903098123,0.016582481606492783,0.013485605396142741,0.012269004495714109
2023-07-03,-0.007784640961941869,-0.0010739443770555468,0.013664918349783672,0.001670929219422801,0.008044790435268068,-0.00748810265577371,0.0026239797025489064,0.005008518334763901,0.06895373445427366,0.0020635056546018937,0.0011706778016009611
2023-07-05,-0.00587153228119186,0.0012287180203460757,-0.007845346162265732,0.015429433206425536,-0.006661644394912236,0.0004732877960484938,-0.0022634486076488214,-0.0017048932043947085,0.009506123909958086,0.006219225842806431,-0.0019683184132291975
2023-07-06,0.0025088122563445836,-0.015493205988729275,-0.01169393855955514,-0.013470209577030268,-0.009886779179478777,0.009226621485755482,-0.00505705056193706,-0.001641975117415484,-0.021028045208104085,-0.0023803301297034007,-0.007922511336500904
2023-07-07,-0.00589126981025534,0.011062622017709689,-0.0011268654488535423,-0.005245163292741162,0.007890530733468015,-0.011867228379967787,0.009500475341053916,-0.020988300254097036,-0.007630056425625198,-0.0101725830664392,-0.0028651005386203243
2023-07-10,-0.010855735174595038,-0.020419182854096718,-0.006092042780491469,-0.025359863780027303,0.0056118700757217255,-0.015983859546571222,-0.007599615187987352,0.0004031457575894848,-0.01756370459810941,0.00723191982440663,0.002405026057131332
2023-07-11,-0.002810042742680041,0.012978852839820476,0.015777452408624493,0.005925266556024544,0.015639018682421568,0.0019288548102787129,0.005334443801075395,-0.00523985319634257,0.000667717084456676,0.010035306212472728,0.0067422110558885695
2023-07-12,0.008985479090661386,0.01568569880112225,0.007375223072167536,0.015280826463782704,0.00495173815194927,0.014226972413997174,0.03530240048042543,0.005199990014917333,0.008154422401772665,0.006900961045960274,0.007411233485312474
2023-07-13,0.004057462236492393,0.026758409161619312,0.003549621100158884,0.04717059575022131,0.004859853162214822,0.016191959698217406,0.04726436282761304,0.0006718979871105368,0.02172875427149612,0.004541380863239741,0.008470153458069118
2023-07-14,0.0007874209741709493,0.002829408900884234,-0.02044866465113704,0.007065970250587306,0.006045755315074786,0.00752943712805787,-0.011049045418992431,0.0073848455827365544,0.012522529912772917,-0.0006164015432472691,-0.0010244071333035398
2023-07-17,0.017305434329644376,-0.008315972513331604,-0.03452953662142233,-0.006139297709180869,0.024103606340859507,0.0014194369402527052,0.021817067367440712,-0.007064184509147142,0.03198521516746822,0.003413380354328588,0.0038553825145495324
2023-07-18,-0.001340309320826627,-0.005465676406731013,0.004558178339111096,-0.0071400523419340445,0.0018254873682028716,0.03979956871482382,0.02223386746840883,0.0018792684701782747,0.010193509901870401,-0.013197286240758999,0.007117275205842377
2023-07-19,0.007071709554859806,0.019046892602732513,0.012681785361737585,-0.013978630828184735,0.00383952052013381,-0.012267337515756371,-0.008780183992011859,0.0068332865100178,-0.007090702250741598,0.0026997012063494363,0.002357910335732072
2023-07-20,-0.010097330175115382,-0.03989357175040831,-0.0095359157497944,-0.023191032382852472,0.01231774498214766,-0.023121427067327338,-0.033073516855830154,0.00810850065252633,-0.09737009860008494,-0.007456006181654762,-0.006756896218903741
2023-07-21,-0.00616165277274372,0.00030773533446226686,0.01125165261923522,0.006879218359039374,-0.007684849639180591,-0.008937147443758175,-0.026603678614703363,0.01574120832629622,-0.010954754468143868,-0.0015440519764794436,0.0003240945218980773
2023-07-24,0.004220000038490435,-0.009230745755709147,-0.006652806984344339,0.01258123749833051,0.01968373624363129,0.0038979387250799302,0.006838573520544511,0.003203938237065662,0.03476659075024635,0.006227834196477211,0.004034153877153557
2023-07-25,0.00451376728166708,0.002562125956798944,-0.011201068681307214,0.005595334649645123,-0.007468310743003248,0.017009183338329237,0.02391715402353567,0.0023465161505782373,-0.014048906614123058,-0.008515369840150777,0.002814673351556163
2023-07-26,0.00454491652430189,-0.007589335934878205,0.0026860031715385535,0.05776952345837194,0.005993981807420834,-0.037637559838132995,-0.004969358975837279,0.0010407291858538503,-0.0035057022016762307,-0.006661398064368496,-0.00015543889679858758
2023-07-27,-0.006581101141312384,0.0007803832093540297,-0.005823409357179621,0.001005511574472484,-0.011029384114754737,-0.020872206266250415,0.009856514720742116,-0.011887956312601422,-0.032683938680391544,-0.011218935448419898,-0.006424666064487883
