Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2023-04-27,166.72860717773438,109.81999969482422,98.71056365966797,107.07805633544922,131.28884887695312,300.0577697753906,27.208330154418945,149.84805297851562,160.19000244140625,225.54432678222656,4135.35009765625
2023-04-28,167.98590087890625,105.44999694824219,101.24920654296875,106.82925415039062,132.4288330078125,302.44964599609375,27.730993270874023,149.76185607910156,164.30999755859375,229.2080535888672,4169.47998046875
2023-05-01,167.89682006835938,102.05000305175781,100.9627456665039,106.6899185180664,135.264404296875,300.7762756347656,28.891239166259766,149.94381713867188,161.8300018310547,228.9913787841797,4167.8701171875
2023-05-02,166.85726928710938,103.62999725341797,99.37239074707031,104.81886291503906,133.08026123046875,300.6286315917969,28.19169044494629,149.8097381591797,160.30999755859375,223.5450439453125,4119.580078125
2023-05-03,165.77816772460938,103.6500015258789,99.62921905517578,104.908447265625,130.26382446289062,299.6344299316406,27.783954620361328,149.61819458007812,160.61000061035156,222.5601806640625,4090.75
2023-05-04,164.13475036621094,104.0,96.26083374023438,104.1918716430664,128.4820098876953,300.6286315917969,27.544113159179688,148.92868041992188,161.1999969482422,222.18597412109375,4061.219970703125
2023-05-05,171.83709716796875,105.66000366210938,99.29336547851562,105.06767272949219,130.9918670654297,305.78662109375,28.661388397216797,149.4266815185547,170.05999755859375,228.2724151611328,4136.25
2023-05-08,171.7677764892578,105.83000183105469,101.71346282958984,107.2572021484375,131.30801391601562,303.81787109375,29.132080078125,148.72755432128906,171.7899932861328,228.7156219482422,4138.1201171875
2023-05-09,170.05503845214844,106.62000274658203,100.93311309814453,106.83920288085938,130.67578125,302.1937255859375,28.552453994750977,147.20486450195312,169.14999389648438,229.73004150390625,4119.169921875
2023-05-10,171.8271484375,110.19000244140625,99.90580749511719,111.21826934814453,130.74282836914062,307.4206237792969,28.866254806518555,147.5113067626953,168.5399932861328,227.77017211914062,4137.64013671875
2023-05-11,172.01527404785156,112.18000030517578,91.18355560302734,116.01533508300781,130.33090209960938,305.2550048828125,28.559450149536133,147.85609436035156,172.0800018310547,227.95762634277344,4130.6201171875
2023-05-12,171.0833740234375,110.26000213623047,90.8674545288086,116.95085906982422,128.46287536621094,304.1329040527344,28.321605682373047,149.35964965820312,167.97999572753906,228.32273864746094,4124.080078125
2023-05-15,170.5876922607422,111.19999694824219,91.72683715820312,115.95562744140625,129.5453643798828,304.6152038574219,28.934207916259766,149.4075164794922,166.35000610351562,229.73385620117188,4136.27978515625
2023-05-16,170.5876922607422,113.4000015258789,89.86978912353516,118.94134521484375,128.67361450195312,306.8595275878906,29.194040298461914,149.14894104003906,166.52000427246094,227.42478942871094,4109.89990234375
2023-05-17,171.20233154296875,115.5,91.63793182373047,120.2650146484375,132.62998962402344,309.75982666015625,30.158411026000977,148.51686096191406,173.86000061035156,229.57595825195312,4158.77001953125
2023-05-18,173.5419921875,118.1500015258789,92.61585998535156,122.24555206298828,133.63584899902344,314.2187805175781,31.657438278198242,146.0747833251953,176.88999938964844,230.51341247558594,4198.0498046875
2023-05-19,173.65106201171875,116.25,90.23526763916016,122.17587280273438,133.3292999267578,314.04119873046875,31.24370574951172,146.68771362304688,180.13999938964844,230.22723388671875,4191.97998046875
2023-05-22,172.6992950439453,115.01000213623047,90.69953155517578,124.45499420166016,132.2276611328125,316.8428649902344,31.155763626098633,142.847412109375,188.8699951171875,228.2240447998047,4192.6298828125
2023-05-23,170.08206176757812,114.98999786376953,88.72393035888672,121.9768295288086,130.84817504882812,311.0028381347656,30.668081283569336,141.30555725097656,185.77000427246094,221.61260986328125,4145.580078125
2023-05-24,170.35964965820312,116.75,87.98309326171875,120.3247299194336,129.6507110595703,309.6118469238281,30.51818084716797,140.13719177246094,182.89999389648438,219.3134002685547,4115.240234375
2023-05-25,171.49974060058594,115.0,87.06443786621094,122.8924560546875,129.96685791015625,321.51885986328125,37.95534896850586,139.2369842529297,184.47000122070312,220.428466796875,4151.27978515625
2023-05-26,173.91873168945312,120.11000061035156,87.21260833740234,124.01708221435547,131.18348693847656,328.3947448730469,38.92072296142578,139.24655151367188,193.1699981689453,222.03692626953125,4205.4501953125
2023-05-30,175.77261352539062,121.66000366210938,86.74833679199219,123.08155822753906,131.68162536621094,326.7373962402344,40.08496856689453,137.1204833984375,201.16000366210938,218.71145629882812,4205.52001953125
2023-05-31,175.72305297851562,120.58000183105469,86.88663482666016,122.28536224365234,130.0052032470703,323.9555358886719,37.809444427490234,136.4692840576172,203.92999267578125,218.10951232910156,4179.830078125
2023-06-01,178.53858947753906,122.7699966430664,87.50894165039062,123.13130950927734,131.79656982421875,328.0888671875,39.74418640136719,137.8674774169922,207.52000427246094,223.5072479248047,4221.02001953125
2023-06-02,179.3911590576172,124.25,89.66233825683594,124.07679748535156,134.56507873535156,330.870849609375,39.301475524902344,140.31915283203125,213.97000122070312,225.76698303222656,4282.3701171875
2023-06-05,178.032958984375,125.30000305175781,89.88953399658203,125.41043090820312,133.2430877685547,331.4035339355469,39.14557647705078,139.76368713378906,217.61000061035156,223.77365112304688,4273.7900390625
2023-06-06,177.66616821289062,126.61000061035156,91.03538513183594,126.70423889160156,133.4825897216797,329.1740417480469,38.628910064697266,138.37506103515625,221.30999755859375,225.20449829101562,4283.85009765625
2023-06-07,176.28814697265625,121.2300033569336,91.39098358154297,121.9171142578125,134.77584838867188,319.0131530761719,37.45454788208008,138.6719512939453,224.57000732421875,222.2935028076172,4267.52001953125
2023-06-08,179.01446533203125,124.25,91.40086364746094,121.558837890625,134.8141326904297,320.8677673339844,38.48899459838867,140.24253845214844,234.86000061035156,220.1028289794922,4293.93017578125
2023-06-09,179.40109252929688,123.43000030517578,90.80818939208984,121.64840698242188,135.08238220214844,322.3771057128906,38.74885177612305,140.35745239257812,244.39999389648438,220.6060791015625,4298.85986328125
2023-06-12,182.2067108154297,126.56999969482422,92.00341796875,123.05168914794922,135.0727996826172,327.3687744140625,39.46045684814453,139.25611877441406,249.8300018310547,223.18161010742188,4338.93017578125
2023-06-13,181.73081970214844,126.66000366210938,92.70476531982422,123.24079895019531,136.04994201660156,329.7758483886719,40.99961471557617,138.92092895507812,258.7099914550781,220.44818115234375,4369.009765625
2023-06-14,182.36532592773438,126.41999816894531,91.32183074951172,123.08155822753906,135.54220581054688,332.7846374511719,42.97354507446289,140.22337341308594,256.7900085449219,220.48768615722656,4372.58984375
2023-06-15,184.40757751464844,127.11000061035156,91.80586242675781,124.49479675292969,137.074951171875,343.39935302734375,42.629730224609375,142.16744995117188,255.89999389648438,223.18161010742188,4425.83984375
2023-06-16,183.3269805908203,125.48999786376953,90.20562744140625,122.94222259521484,137.23780822753906,337.70721435546875,42.668704986572266,143.21133422851562,260.5400085449219,225.88539123535156,4409.58984375
2023-06-20,183.41619873046875,125.77999877929688,88.65479278564453,122.5142593383789,136.5384979248047,333.48504638671875,43.78409194946289,141.88973999023438,274.45001220703125,223.47764587402344,4388.7099609375
2023-06-21,182.375244140625,124.83000183105469,87.55833435058594,119.97640228271484,136.33734130859375,329.05572509765625,43.02151870727539,143.11557006835938,259.4599914550781,224.247314453125,4365.68994140625
2023-06-22,185.3890380859375,130.14999389648438,87.41016387939453,122.56403350830078,133.71250915527344,335.1226501464844,43.001522064208984,143.6039581298828,264.6099853515625,225.3722686767578,4381.89013671875
2023-06-23,185.07179260253906,129.3300018310547,87.0249252319336,121.75788116455078,133.01319885253906,330.4960021972656,42.18597412109375,142.1770477294922,256.6000061035156,226.51693725585938,4348.330078125
2023-06-26,183.67396545410156,127.33000183105469,87.61760711669922,117.77690887451172,133.3389129638672,324.1626892089844,40.60982894897461,142.3206787109375,241.0500030517578,223.30990600585938,4328.81982421875
2023-06-27,186.43992614746094,129.17999267578125,87.97321319580078,117.76696014404297,133.34848022460938,330.05206298828125,41.853153228759766,143.67103576660156,250.2100067138672,224.33612060546875,4378.41015625
2023-06-28,187.6196746826172,129.0399932861328,87.74601745605469,119.60816192626953,132.7641143798828,331.3147277832031,41.09456253051758,143.64230346679688,256.239990234375,224.9479522705078,4376.85986328125
2023-06-29,187.95672607421875,127.9000015258789,87.86454772949219,118.53329467773438,137.40066528320312,330.52557373046875,40.79972457885742,143.05809020996094,257.5,231.2239227294922,4396.43994140625
2023-06-30,192.29901123046875,130.36000061035156,88.19052124023438,119.13043975830078,139.32614135742188,335.9414367675781,42.2789192199707,145.31822204589844,261.7699890136719,234.3421173095703,4450.3798828125
2023-07-03,190.80203247070312,130.22000122070312,89.39563751220703,119.32949829101562,140.44699096679688,333.4258728027344,42.38985824584961,146.04605102539062,279.82000732421875,234.82568359375,4455.58984375
2023-07-05,189.68173217773438,130.3800048828125,88.69429779052734,121.17068481445312,139.51138305664062,333.58367919921875,42.29391098022461,145.79705810546875,282.4800109863281,236.28611755371094,4446.81982421875
2023-07-06,190.15760803222656,128.36000061035156,87.65711212158203,119.53849029541016,138.13206481933594,336.6615295410156,42.08002853393555,145.5576629638672,276.5400085449219,235.7236785888672,4411.58984375
2023-07-07,189.03733825683594,129.77999877929688,87.55833435058594,118.91149139404297,139.2220001220703,332.6662902832031,42.47980880737305,142.50265502929688,274.42999267578125,233.3257598876953,4398.9501953125
2023-07-10,186.98519897460938,127.12999725341797,87.0249252319336,115.89591217041016,140.0032958984375,327.3489990234375,42.156978607177734,142.5601043701172,269.6099853515625,235.01315307617188,4409.52978515625
2023-07-11,186.4597625732422,128.77999877929688,88.39795684814453,116.58262634277344,142.19281005859375,327.98040771484375,42.38186264038086,141.8131103515625,269.7900085449219,237.37158203125,4439.259765625
2023-07-12,188.13519287109375,130.8000030517578,89.04991149902344,118.36410522460938,142.89691162109375,332.6465759277344,43.87804412841797,142.550537109375,271.989990234375,239.00967407226562,4472.16015625
2023-07-13,188.89854431152344,134.3000030517578,89.36600494384766,123.9474105834961,143.59136962890625,338.03277587890625,45.95191192626953,142.6463165283203,277.8999938964844,240.09510803222656,4510.0400390625
2023-07-14,189.0472869873047,134.67999267578125,87.53858947753906,124.8232192993164,144.45948791503906,340.5779724121094,45.44418716430664,143.69973754882812,281.3800048828125,239.94711303710938,4505.419921875
2023-07-17,192.31883239746094,133.55999755859375,84.51592254638672,124.05689239501953,147.9414825439453,341.0614013671875,46.435646057128906,142.6846160888672,290.3800048828125,240.76614379882812,4522.7900390625
2023-07-18,192.06106567382812,132.8300018310547,84.90116119384766,123.1711196899414,148.2115478515625,354.635498046875,47.46809005737305,142.9527587890625,293.3399963378906,237.58868408203125,4554.97998046875
2023-07-19,193.4192657470703,135.36000061035156,85.97785949707031,121.44935607910156,148.78060913085938,350.2850646972656,47.05131149291992,143.92959594726562,291.260009765625,238.2301025390625,4565.72021484375
2023-07-20,191.46624755859375,129.9600067138672,85.1579818725586,118.63282012939453,150.61325073242188,342.18597412109375,45.49515914916992,145.09664916992188,262.8999938964844,236.453857421875,4534.8701171875
2023-07-21,190.2864990234375,130.0,86.11614990234375,119.44892120361328,149.455810546875,339.1278076171875,44.284820556640625,147.38064575195312,260.0199890136719,236.08876037597656,4536.33984375
2023-07-24,191.08950805664062,128.8000030517578,85.5432357788086,120.95173645019531,152.3976593017578,340.44970703125,44.58766555786133,147.85284423828125,269.05999755859375,237.55908203125,4554.64013671875
2023-07-25,191.95204162597656,129.1300048828125,84.5850601196289,121.62850189208984,151.25950622558594,346.240478515625,45.654075622558594,148.1997833251953,265.2799987792969,235.5361785888672,4567.4599609375
2023-07-26,192.82444763183594,128.14999389648438,84.812255859375,128.65492248535156,152.16615295410156,333.2088317871094,45.42720413208008,148.35401916503906,264.3500061035156,233.96717834472656,4566.75
2023-07-27,191.55545043945312,128.25,84.318359375,128.78428649902344,150.48785400390625,326.2540283203125,45.87495803833008,146.59039306640625,255.7100067138672,231.34231567382812,4537.41015625
2023-07-28,194.1429901123047,132.2100067138672,85.0789566040039,131.94915771484375,151.34629821777344,333.80072021484375,46.72449493408203,150.734375,266.44000244140625,232.635009765625,4582.22998046875
2023-07-31,194.75765991210938,133.67999267578125,87.80528259277344,132.08848571777344,152.35910034179688,331.38385009765625,46.70349884033203,150.6283721923828,267.42999267578125,234.58883666992188,4588.9599609375
2023-08-01,193.92486572265625,131.69000244140625,87.9435806274414,130.92405700683594,151.60671997070312,331.7981262207031,46.48162078857422,150.58018493652344,261.07000732421875,236.6117706298828,4576.72998046875
2023-08-02,190.9209747314453,128.2100067138672,85.24689483642578,127.7691421508789,149.88983154296875,323.0774841308594,44.24484634399414,150.9078369140625,254.11000061035156,234.4210968017578,4513.39013671875
