Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2021-10-01,139.99249267578125,164.16299438476562,173.86216735839844,135.893310546875,151.95223999023438,280.71429443359375,20.703123092651367,128.02127075195312,258.40667724609375,224.4329376220703,4357.0400390625
2021-10-04,136.54786682128906,159.48899841308594,171.34329223632812,133.02352905273438,151.78855895996094,274.89794921875,19.695018768310547,127.29666900634766,260.510009765625,218.85279846191406,4300.4599609375
2021-10-05,138.48118591308594,161.0500030517578,172.479248046875,135.3757781982422,154.267333984375,280.3841552734375,20.41266632080078,127.79196166992188,260.1966552734375,218.41456604003906,4345.72021484375
2021-10-06,139.35459899902344,163.10049438476562,173.338623046875,136.91043090820312,154.59658813476562,284.60791015625,20.66119956970215,129.49790954589844,260.9166564941406,220.58621215820312,4363.5498046875
2021-10-07,140.62057495117188,165.1215057373047,175.5414276123047,138.5625457763672,155.5752410888672,286.2974853515625,21.035499572753906,130.53436279296875,264.53668212890625,224.5205535888672,4399.759765625
2021-10-08,140.23780822753906,164.43099975585938,174.58326721191406,139.12039184570312,155.69419860839844,286.2974853515625,20.791955947875977,129.99322509765625,261.8299865722656,224.24789428710938,4391.33984375
2021-10-11,140.14950561523438,162.31500244140625,171.40255737304688,138.2530059814453,152.41969299316406,285.6954650878906,20.656206130981445,130.53436279296875,263.9800109863281,219.22283935546875,4361.18994140625
2021-10-12,138.8737335205078,162.3665008544922,171.01731872558594,135.7997589111328,151.2489013671875,284.38458251953125,20.632251739501953,130.34173583984375,268.5733337402344,218.19058227539062,4350.64990234375
2021-10-13,138.28494262695312,164.21400451660156,170.84939575195312,136.92735290527344,147.26097106933594,287.715087890625,20.899749755859375,130.64442443847656,270.3599853515625,216.64215087890625,4363.7998046875
2021-10-14,141.08177185058594,164.9929962158203,172.28170776367188,140.4793701171875,149.52020263671875,293.96832275390625,21.705236434936523,132.12107849121094,272.7733459472656,219.291015625,4438.259765625
2021-10-15,142.14170837402344,170.4510040283203,174.3066864013672,140.69534301757812,152.39224243164062,295.3860168457031,21.821022033691406,132.46046447753906,281.010009765625,224.9490509033203,4471.3701171875
2021-10-18,143.81983947753906,172.33700561523438,169.05160522460938,142.0986328125,152.3373565673828,298.3765869140625,22.180347442626953,130.5526885986328,290.03668212890625,224.61795043945312,4486.4599609375
2021-10-19,145.98866271972656,172.20750427246094,169.0911102294922,142.5554656982422,154.1850128173828,299.2893371582031,22.24822425842285,129.01182556152344,288.0899963378906,227.41290283203125,4519.6298828125
2021-10-20,146.47935485839844,170.7530059814453,168.46881103515625,141.0944366455078,156.2612762451172,298.4931335449219,22.061567306518555,129.51626586914062,288.6000061035156,225.36782836914062,4536.18994140625
2021-10-21,146.6952362060547,171.75050354003906,169.2491455078125,141.21087646484375,155.03561401367188,301.7460021972656,22.649465560913086,128.5841522216797,298.0,224.21868896484375,4549.77978515625
2021-10-22,145.9199676513672,166.77749633789062,167.35256958007812,136.91192626953125,157.12103271484375,300.1923522949219,22.68340492248535,129.96849060058594,303.2266540527344,225.18276977539062,4544.89990234375
2021-10-25,145.87088012695312,166.01849365234375,169.91098022460938,136.79299926757812,156.35272216796875,299.1922607421875,23.122573852539062,129.98695373535156,341.6199951171875,227.76345825195312,4566.47998046875
2021-10-26,146.53823852539062,168.80349731445312,169.94061279296875,138.64564514160156,156.7734832763672,301.11480712890625,24.670669555664062,131.8326873779297,339.4766540527344,225.7573699951172,4574.7900390625
2021-10-27,146.07699584960938,169.62449645996094,167.4810028076172,145.52175903320312,153.50811767578125,313.7959899902344,24.40517234802246,130.891357421875,345.9533386230469,210.1368408203125,4551.68017578125
2021-10-28,149.72769165039062,172.32850646972656,167.60940551757812,145.15501403808594,155.82223510742188,314.9418029785156,24.894250869750977,131.67578125,359.0133361816406,204.35218811035156,4596.419921875
2021-10-29,147.00927734375,168.6215057373047,167.00686645507812,147.34156799316406,155.39234924316406,322.00091552734375,25.51907730102539,131.96188354492188,371.3333435058594,206.23171997070312,4605.3798828125
2021-11-01,146.18495178222656,165.90550231933594,168.11318969726562,142.81419372558594,155.3100128173828,319.816162109375,25.778593063354492,131.63888549804688,402.86334228515625,206.90365600585938,4613.669921875
2021-11-02,147.22515869140625,165.6374969482422,167.75758361816406,144.74049377441406,155.92283630371094,323.4670715332031,26.35151481628418,132.94937133789062,390.6666564941406,203.6704864501953,4630.64990234375
2021-11-03,148.6678009033203,169.1999969482422,168.00453186035156,145.90048217773438,155.97775268554688,324.3117980957031,26.548139572143555,133.8629913330078,404.6199951171875,202.65769958496094,4660.56982421875
2021-11-04,148.1476593017578,173.85000610351562,168.20208740234375,147.56201171875,153.92886352539062,326.6811218261719,29.745140075683594,134.11219787597656,409.9700012207031,203.3198699951172,4680.06005859375
2021-11-05,148.6783905029297,175.94949340820312,173.48680114746094,148.14373779296875,153.7093505859375,326.3121643066406,29.696231842041016,134.77664184570312,407.36334228515625,211.0035858154297,4697.52978515625
2021-11-08,147.85284423828125,174.44900512695312,174.71168518066406,148.32188415527344,154.63314819335938,327.2152099609375,30.746261596679688,133.77072143554688,387.64666748046875,214.72366333007812,4701.7001953125
2021-11-09,148.2164764404297,178.81149291992188,172.97314453125,148.2099151611328,153.46237182617188,326.20526123046875,30.599538803100586,134.17678833007812,341.1666564941406,207.80935668945312,4685.25
2021-11-10,145.3761444091797,174.1024932861328,172.32119750976562,145.19932556152344,153.31607055664062,321.20465087890625,29.40378189086914,135.49649047851562,355.98333740234375,210.29212951660156,4646.7099609375
2021-11-11,145.32704162597656,173.625,160.1317901611328,145.07290649414062,153.306884765625,322.7873840332031,30.333040237426758,135.10890197753906,354.5033264160156,205.27777099609375,4649.27001953125
2021-11-12,147.4105682373047,176.25750732421875,157.68206787109375,147.97055053710938,152.62091064453125,326.9529724121094,30.333040237426758,135.25653076171875,344.47332763671875,206.90695190429688,4682.85009765625
2021-11-15,147.42041015625,177.28399658203125,156.49668884277344,147.74563598632812,152.34649658203125,326.3218688964844,29.968717575073242,136.03175354003906,337.7966613769531,207.11181640625,4682.7998046875
2021-11-16,148.40322875976562,177.03500366210938,156.89181518554688,147.17237854003906,151.2489013671875,329.66204833984375,30.146390914916992,135.8379669189453,351.57666015625,209.92140197753906,4700.89990234375
2021-11-17,150.8504180908203,177.4499969482422,155.41012573242188,147.34255981445312,150.43490600585938,329.8858337402344,29.206153869628906,135.75491333007812,363.0033264160156,200.0487518310547,4688.669921875
2021-11-18,155.1550750732422,184.80299377441406,153.6814727783203,149.1255645751953,149.13604736328125,331.9772644042969,31.615629196166992,135.7733917236328,365.4599914550781,198.36102294921875,4704.5400390625
2021-11-19,157.78895568847656,183.82850646972656,152.12075805664062,148.21788024902344,147.1878204345703,333.7671813964844,32.92317581176758,135.49649047851562,379.0199890136719,195.9513702392578,4697.9599609375
2021-11-22,158.25086975097656,178.6284942626953,152.27880859375,145.60586547851562,150.32508850097656,330.5764465332031,31.896100997924805,136.4009246826172,385.6233215332031,190.80039978027344,4682.93994140625
2021-11-23,158.6342010498047,179.0019989013672,149.18698120117188,145.0883331298828,153.91970825195312,328.4849548339844,31.686494827270508,137.91444396972656,369.6766662597656,193.63929748535156,4690.7001953125
2021-11-24,159.1550750732422,179.02049255371094,149.49322509765625,145.42474365234375,152.71241760253906,328.7086486816406,32.61275863647461,137.19461059570312,372.0,198.282958984375,4701.4599609375
2021-11-26,154.11329650878906,175.22799682617188,146.3026123046875,141.5064697265625,148.11160278320312,320.702880859375,31.443950653076172,136.0963592529297,360.6400146484375,192.81983947753906,4594.6201171875
2021-11-29,157.4842987060547,178.07850646972656,146.00628662109375,144.83804321289062,147.4713134765625,327.4635314941406,33.31344223022461,137.5268096923828,378.9966735839844,191.49305725097656,4655.27001953125
2021-11-30,162.45730590820312,175.35350036621094,143.1317901611328,141.2223358154297,145.27613830566406,321.58807373046875,32.61474609375,133.42926025390625,381.586669921875,189.03466796875,4567.0
2021-12-01,161.9364013671875,172.18600463867188,140.4153594970703,140.38034057617188,144.4163360595703,321.0919189453125,31.379919052124023,135.10890197753906,365.0,185.5128631591797,4513.0400390625
2021-12-02,160.9437713623047,171.8679962158203,145.4037322998047,142.28573608398438,147.45306396484375,320.5180358886719,32.069705963134766,135.9025421142578,361.5333251953125,193.44418334960938,4577.10009765625
2021-12-03,159.0568084716797,169.489501953125,144.43569946289062,141.32583618164062,144.78225708007812,314.2144775390625,30.639223098754883,138.32052612304688,338.3233337402344,191.52232360839844,4538.43017578125
2021-12-06,162.47695922851562,171.36849975585938,148.53504943847656,142.47384643554688,146.49266052246094,317.307861328125,29.98436737060547,140.41542053222656,336.336669921875,197.72691345214844,4591.669921875
2021-12-07,168.2361602783203,176.1645050048828,148.9696807861328,146.56875610351562,148.69703674316406,325.8001403808594,32.37017822265625,140.0462646484375,350.5833435058594,202.30227661132812,4686.75
2021-12-08,172.06912231445312,176.1580047607422,151.4687957763672,147.4813995361328,146.9957275390625,325.8487854003906,31.770233154296875,140.67384338378906,356.32000732421875,203.88272094726562,4701.2099609375
2021-12-09,171.55804443359375,174.17100524902344,151.0736846923828,146.93600463867188,146.7670440673828,324.0296936035156,30.43657684326172,141.49520874023438,334.6000061035156,206.22406005859375,4667.4501953125
2021-12-10,176.36390686035156,172.21200561523438,150.8465118408203,147.29727172851562,146.18165588378906,333.21270751953125,30.14508819580078,143.47012329101562,339.010009765625,208.18492126464844,4712.02001953125
2021-12-13,172.71775817871094,169.5675048828125,148.5943145751953,145.1326446533203,144.44381713867188,330.1581115722656,28.111656188964844,145.50970458984375,322.13665771484375,205.8631134033203,4668.97021484375
2021-12-14,171.3319854736328,169.0915069580078,147.2805633544922,143.22227478027344,145.55056762695312,319.39935302734375,28.287343978881836,146.04495239257812,319.5033264160156,204.84852600097656,4634.08984375
2021-12-15,176.21653747558594,173.31500244140625,148.56466674804688,145.7441864013672,144.46209716796875,325.53753662109375,30.405630111694336,146.60791015625,325.3299865722656,207.12156677246094,4709.85009765625
2021-12-16,169.29759216308594,168.87100219726562,146.934814453125,143.75770568847656,146.72134399414062,316.0529479980469,28.33725929260254,148.68441772460938,308.97332763671875,209.1312255859375,4668.669921875
2021-12-17,168.1968536376953,170.0175018310547,146.9447021484375,141.05064392089844,143.3828125,314.9829406738281,27.752288818359375,145.31588745117188,310.8566589355469,206.70208740234375,4620.64013671875
2021-12-20,166.8307647705078,167.07899475097656,144.68264770507812,140.93319702148438,140.80343627929688,311.1988525390625,27.67043113708496,145.6850128173828,299.9800109863281,203.6388397216797,4568.02001953125
2021-12-21,170.01502990722656,170.41700744628906,149.2067413330078,142.78982543945312,142.76998901367188,318.3779602050781,29.024057388305664,145.59275817871094,312.84332275390625,210.11656188964844,4649.22998046875
2021-12-22,172.61949157714844,171.03700256347656,150.02662658691406,145.7183074951172,143.32791137695312,324.12701416015625,29.348485946655273,147.0323944091797,336.2900085449219,212.6334991455078,4696.56005859375
2021-12-23,173.24847412109375,171.06849670410156,151.75527954101562,146.2174530029297,143.84014892578125,325.5763854980469,29.58806037902832,147.75228881835938,355.6666564941406,211.32623291015625,4725.7900390625
2021-12-27,177.2288055419922,169.66949462890625,150.93539428710938,147.20272827148438,144.66334533691406,333.1250915527344,30.890779495239258,149.47808837890625,364.64666748046875,212.3115692138672,4791.18994140625
2021-12-28,176.20668029785156,170.66099548339844,153.30612182617188,145.98902893066406,145.1023712158203,331.9577941894531,30.26887321472168,150.28094482421875,362.8233337402344,212.7213134765625,4786.35009765625
2021-12-29,176.29513549804688,169.2010040283203,152.98013305664062,145.95718383789062,145.02920532226562,332.6387023925781,29.94843101501465,151.52687072753906,362.0633239746094,212.83834838867188,4793.06005859375
2021-12-30,175.13540649414062,168.64450073242188,154.02720642089844,145.50485229492188,144.9560089111328,330.0803527832031,29.534156799316406,150.2163543701172,356.7799987792969,212.54571533203125,4778.72998046875
2021-12-31,174.51626586914062,166.7169952392578,152.99989318847656,144.16278076171875,144.8371124267578,327.16204833984375,29.359468460083008,150.96388244628906,352.260009765625,211.41404724121094,4766.18017578125
2022-01-03,178.87989807128906,170.4044952392578,154.84706115722656,144.30160522460938,147.90122985839844,325.63482666015625,30.06822395324707,150.33633422851562,399.9266662597656,216.01869201660156,4796.56005859375
2022-01-04,176.60964965820312,167.52200317382812,153.8296356201172,143.71243286132812,153.50811767578125,320.0511474609375,29.238676071166992,150.86236572265625,383.1966552734375,217.02352905273438,4793.5400390625
2022-01-05,171.91184997558594,164.35699462890625,153.29624938964844,137.11944580078125,150.70169067382812,307.7650451660156,27.555633544921875,151.5452880859375,362.7066650390625,214.62364196777344,4700.580078125
2022-01-06,169.0420684814453,163.25399780273438,154.98536682128906,137.09207153320312,152.30274963378906,305.33306884765625,28.128623962402344,150.27171325683594,354.8999938964844,214.37973022460938,4696.0498046875
2022-01-07,169.2091522216797,162.5540008544922,155.90402221679688,136.36505126953125,153.811767578125,305.4887390136719,27.199254989624023,150.1886444091797,342.32000732421875,211.65794372558594,4677.02978515625
2022-01-10,169.2288055419922,161.48599243164062,154.68902587890625,138.00970458984375,153.95901489257812,305.7124328613281,27.35198974609375,148.13990783691406,352.7066650390625,206.78988647460938,4670.2900390625
2022-01-11,172.06912231445312,165.36199951171875,155.96328735351562,139.07110595703125,154.11541748046875,306.4031066894531,27.768259048461914,146.42330932617188,354.79998779296875,209.14100646972656,4713.06982421875
2022-01-12,172.51136779785156,165.20700073242188,155.8743896484375,140.75753784179688,154.9895782470703,309.6034851074219,27.949941635131836,146.74632263183594,368.739990234375,210.43850708007812,4726.35009765625
2022-01-13,169.2288055419922,161.21400451660156,153.54318237304688,137.92759704589844,154.7963104248047,296.5002746582031,26.528432846069336,146.08187866210938,343.85333251953125,209.74583435058594,4659.02978515625
2022-01-14,170.0936737060547,162.13800048828125,150.0858917236328,138.81683349609375,145.28201293945312,301.7532653808594,26.894790649414062,147.48463439941406,349.8699951171875,209.42391967773438,4662.85009765625
2022-01-18,166.87989807128906,158.91749572753906,150.41188049316406,135.3509063720703,139.1906280517578,294.4088439941406,25.85761070251465,144.6421661376953,343.5033264160156,210.43850708007812,4577.10986328125
2022-01-19,163.3712921142578,156.2989959716797,148.27821350097656,134.4735870361328,137.03750610351562,295.0703125,25.0230770111084,149.5057373046875,331.8833312988281,209.43365478515625,4532.759765625
2022-01-20,161.6808624267578,151.66749572753906,145.818603515625,132.67318725585938,135.86892700195312,293.3874206542969,24.107685089111328,150.31295776367188,332.0899963378906,209.1117401123047,4482.72998046875
2022-01-21,159.61700439453125,142.64300537109375,135.7035675048828,129.73126220703125,133.4949493408203,287.9690856933594,23.333044052124023,150.88827514648438,314.6333312988281,200.8974609375,4397.93994140625
2022-01-24,158.84060668945312,144.54400634765625,135.78257751464844,130.18161010742188,133.3753204345703,288.29986572265625,23.33104705810547,149.6634979248047,310.0,196.9171905517578,4410.1298828125
2022-01-25,157.03224182128906,139.98599243164062,134.84417724609375,126.33101654052734,134.82916259765625,280.6343994140625,22.284881591796875,148.03045654296875,306.1333312988281,197.06353759765625,4356.4501953125
2022-01-26,156.94374084472656,138.87249755859375,131.96969604492188,128.61807250976562,136.10816955566406,288.630615234375,22.732099533081055,146.74072265625,312.4700012207031,200.8389434814453,4349.93017578125
2022-01-27,156.4818572998047,139.6374969482422,133.76748657226562,128.39117431640625,133.70655822753906,291.67535400390625,21.905548095703125,147.65003967285156,276.3666687011719,201.11209106445312,4326.509765625
2022-01-28,167.40078735351562,143.97799682617188,136.93832397460938,132.71649169921875,134.9027862548828,299.8661193847656,22.79998016357422,148.9212188720703,282.1166687011719,222.42811584472656,4431.85009765625
2022-01-31,171.77426147460938,149.57350158691406,141.225341796875,134.65969848632812,136.73385620117188,302.51202392578125,24.443098068237305,148.87481689453125,312.239990234375,220.64288330078125,4515.5498046875
2022-02-01,171.60716247558594,151.19349670410156,142.726806640625,136.98904418945312,139.0802001953125,300.3525390625,24.594829559326172,148.2160186767578,310.4166564941406,226.68157958984375,4546.5400390625
2022-02-02,172.81602478027344,150.6125030517578,140.87962341308594,147.29579162597656,137.9668426513672,304.92449951171875,25.197772979736328,150.86968994140625,301.88665771484375,229.6667938232422,4589.3798828125
2022-02-03,169.9265899658203,138.8455047607422,138.3212127685547,142.40914916992188,136.82586669921875,293.0469665527344,23.906038284301758,152.29861450195312,297.0466613769531,225.8816375732422,4477.43994140625
2022-02-04,169.64120483398438,157.63949584960938,140.2869415283203,142.61117553710938,140.3776397705078,297.60931396484375,24.276386260986328,149.8768768310547,307.7733459472656,222.80862426757812,4500.52978515625
2022-02-07,168.92283630371094,157.9355010986328,140.7709503173828,138.53866577148438,140.84693908691406,292.7551574707031,24.684673309326172,148.75418090820312,302.4466552734375,221.6086883544922,4483.8701171875
2022-02-08,172.0423126220703,161.4134979248047,140.74131774902344,138.7357177734375,143.49693298339844,296.266845703125,25.064002990722656,148.42015075683594,307.3333435058594,222.36959838867188,4521.5400390625
2022-02-09,173.46920776367188,161.1894989013672,145.43336486816406,140.91827392578125,144.09503173828125,302.7357482910156,26.658206939697266,148.0861358642578,310.6666564941406,225.22799682617188,4587.18017578125
2022-02-10,169.37551879882812,159.0034942626953,150.30322265625,137.9604034423828,143.49693298339844,294.146240234375,25.778751373291016,145.83140563964844,301.51666259765625,220.43507385253906,4504.080078125
2022-02-11,165.95101928710938,153.2935028076172,147.6460418701172,133.64356994628906,141.6290283203125,287.006103515625,23.90703582763672,145.01490783691406,286.6666564941406,219.5556640625,4418.64013671875
2022-02-14,166.1871795654297,155.16700744628906,149.00918579101562,134.88113403320312,140.31321716308594,286.96710205078125,24.22447967529297,145.43246459960938,291.9200134277344,220.1907958984375,4401.669921875
2022-02-15,170.0348358154297,156.510498046875,152.83197021484375,135.95849609375,142.36517333984375,292.2882385253906,26.448577880859375,145.50668334960938,307.4766540527344,222.61412048339844,4471.06982421875
2022-02-16,169.79864501953125,158.10049438476562,154.44207763671875,137.08261108398438,142.622802734375,291.9470520019531,26.46454620361328,146.61082458496094,307.7966613769531,223.59127807617188,4475.009765625
2022-02-17,166.1871795654297,154.65249633789062,151.08355712890625,131.90834045410156,139.337890625,283.3982238769531,24.46406364440918,148.29026794433594,292.1166687011719,219.4774627685547,4380.259765625
2022-02-18,164.6323699951172,152.60150146484375,149.5129852294922,129.7825164794922,139.9911651611328,280.6688537597656,23.60057258605957,148.364501953125,285.6600036621094,217.6013641357422,4348.8701171875
2022-02-22,161.69992065429688,150.19749450683594,146.28286743164062,129.19583129882812,139.74273681640625,280.46405029296875,23.349016189575195,146.53659057617188,273.84332275390625,216.26266479492188,4304.759765625
2022-02-23,157.51766967773438,144.82699584960938,144.0899658203125,126.98090362548828,136.81666564941406,273.2020263671875,22.3477725982666,144.70870971679688,254.67999267578125,211.01535034179688,4225.5
2022-02-24,160.14508056640625,151.35800170898438,147.57687377929688,132.05963134765625,133.0072479248047,287.1608581542969,23.706388473510742,140.8117218017578,266.92333984375,212.3345184326172,4288.7001953125
2022-02-25,162.22146606445312,153.7884979248047,147.70530700683594,133.81971740722656,136.15414428710938,289.81231689453125,24.114675521850586,146.82424926757812,269.9566650390625,214.25949096679688,4384.64990234375
2022-02-28,162.4871368408203,153.56300354003906,146.6483612060547,134.41439819335938,130.4768524169922,291.2550048828125,24.342273712158203,144.64376831054688,290.1433410644531,211.18145751953125,4373.93994140625
2022-03-01,160.59774780273438,151.14199829101562,143.92202758789062,133.42361450195312,125.55403900146484,287.51177978515625,23.435861587524414,142.24989318847656,288.1233215332031,204.19485473632812,4306.259765625
2022-03-02,163.9041748046875,152.05250549316406,145.54202270507812,133.93118286132812,128.15809631347656,292.6196594238281,24.181682586669922,142.69525146484375,293.2966613769531,203.716064453125,4386.5400390625
2022-03-03,163.5794219970703,147.89849853515625,143.7936248779297,133.26239013671875,127.24714660644531,288.4573669433594,23.67648696899414,143.22413635253906,279.7633361816406,202.49461364746094,4363.490234375
2022-03-04,160.5682373046875,145.64100646972656,139.00282287597656,131.27886962890625,123.66776275634766,282.5501708984375,22.899715423583984,143.94790649414062,279.42999267578125,195.7132110595703,4328.8701171875
2022-03-07,156.7599334716797,137.4530029296875,131.87091064453125,125.77716064453125,118.8922119140625,271.8763732910156,21.318218231201172,141.8137969970703,268.1933288574219,186.34234619140625,4201.08984375
2022-03-08,154.92962646484375,136.01449584960938,130.1422576904297,126.49971008300781,118.05487060546875,268.8935241699219,21.479961395263672,136.2002716064453,274.79998779296875,187.32928466796875,4170.7001953125
2022-03-09,160.35171508789062,139.2790069580078,132.01907348632812,132.78515625,122.784423828125,281.22442626953125,22.977588653564453,138.03741455078125,286.3233337402344,195.19529724121094,4277.8798828125
2022-03-10,155.99240112304688,146.8175048828125,132.0092010498047,131.79937744140625,121.33060455322266,278.3878173828125,22.622156143188477,134.4837188720703,279.4333190917969,193.4462127685547,4259.52001953125
2022-03-11,152.26280212402344,145.52450561523438,130.1422576904297,129.25254821777344,118.5977554321289,273.007080078125,22.065034866333008,132.88780212402344,265.1166687011719,192.2150421142578,4204.31005859375
2022-03-14,148.2183380126953,141.85299682617188,127.4554672241211,125.35169219970703,119.77552795410156,269.4685974121094,21.29625701904297,134.58578491210938,255.4566650390625,195.7522735595703,4173.10986328125
2022-03-15,152.61705017089844,147.3665008544922,132.56236267089844,128.583251953125,121.90108489990234,279.9085388183594,22.936655044555664,139.42921447753906,267.2966613769531,201.42955017089844,4262.4501953125
2022-03-16,157.0452880859375,153.10400390625,136.4542999267578,132.6463165283203,127.34835052490234,286.9658508300781,24.457244873046875,138.95599365234375,280.07666015625,207.02857971191406,4357.85986328125
2022-03-17,158.05885314941406,157.23899841308594,137.76805114746094,133.20216369628906,128.9586181640625,287.7749938964844,24.72681999206543,139.39207458496094,290.5333251953125,208.57249450683594,4411.669921875
2022-03-18,161.3653106689453,161.25050354003906,138.58792114257812,135.477783203125,128.91261291503906,292.8536071777344,26.411149978637695,139.31787109375,301.7966613769531,214.10317993164062,4463.1201171875
2022-03-21,162.7429962158203,161.4915008544922,136.92843627929688,135.4539031982422,128.49851989746094,291.6156005859375,26.69169807434082,139.8467559814453,307.0533447265625,212.0804443359375,4461.18017578125
2022-03-22,166.12814331054688,164.88900756835938,138.40023803710938,139.20248413085938,131.23138427734375,296.39208984375,26.482036590576172,140.92308044433594,331.32666015625,213.47776794433594,4511.60986328125
2022-03-23,167.4959716796875,163.4080047607422,135.9603729248047,137.6175537109375,128.61814880371094,291.9372863769531,25.59344482421875,139.9395294189453,333.03668212890625,209.77438354492188,4456.240234375
2022-03-24,171.29443359375,163.64950561523438,137.26429748535156,140.89837646484375,129.4554901123047,296.4310607910156,28.1054630279541,140.18075561523438,337.97332763671875,212.34429931640625,4520.16015625
2022-03-25,171.93408203125,164.77349853515625,137.4420928955078,140.99888610839844,130.5872344970703,296.0216064453125,27.64818572998047,141.8045196533203,336.8800048828125,213.43869018554688,4543.06005859375
2022-03-28,172.80003356933594,168.99049377441406,137.0272216796875,140.78244018554688,129.62112426757812,302.8646240234375,28.174352645874023,142.77879333496094,363.9466552734375,215.72523498535156,4575.52001953125
2022-03-29,176.1064453125,169.31500244140625,140.64254760742188,141.82742309570312,129.90634155273438,307.455810546875,28.61066436767578,144.24481201171875,366.5233459472656,222.9072723388672,4631.60009765625
2022-03-30,174.93544006347656,166.30099487304688,139.23989868164062,141.26312255859375,129.31747436523438,305.94488525390625,27.64619255065918,143.2519989013672,364.663330078125,218.83255004882812,4602.4501953125
2022-03-31,171.8258056640625,162.99749755859375,135.4862518310547,138.4058074951172,125.4344711303711,300.53485107421875,27.242830276489258,141.7766876220703,359.20001220703125,216.7023468017578,4530.41015625
2022-04-01,171.53060913085938,163.55999755859375,135.32818603515625,139.48362731933594,124.50508880615234,301.61688232421875,26.669736862182617,143.90145874023438,361.5299987792969,221.18746948242188,4545.85986328125
2022-04-04,175.5947265625,168.34649658203125,136.88893127441406,142.29122924804688,125.05718994140625,307.02691650390625,27.31671142578125,142.96432495117188,381.8166809082031,222.5359344482422,4582.64013671875
2022-04-05,172.26864624023438,164.05499267578125,133.9650421142578,139.9220428466797,123.60185241699219,303.0400390625,25.889972686767578,143.4653778076172,363.7533264160156,220.9236297607422,4525.1201171875
2022-04-06,169.09011840820312,158.75599670410156,130.9522705078125,135.8982696533203,121.8869857788086,291.9470520019531,24.36838722229004,145.5159454345703,348.586669921875,214.00547790527344,4481.14990234375
2022-04-07,169.3951873779297,157.7845001220703,130.26080322265625,135.24191284179688,121.51617431640625,293.7698974609375,24.169700622558594,147.39952087402344,352.4200134277344,211.21080017089844,4500.2099609375
2022-04-08,167.3778839111328,154.4604949951172,130.26080322265625,132.65328979492188,123.74089813232422,289.4808654785156,23.082422256469727,148.55006408691406,341.8299865722656,212.02182006835938,4488.27978515625
2022-04-11,163.10708618164062,151.1219940185547,129.05567932128906,128.21054077148438,123.28667449951172,278.066162109375,21.882322311401367,147.98406982421875,325.30999755859375,209.8428192138672,4412.52978515625
2022-04-12,164.98663330078125,150.78750610351562,129.2433624267578,127.10680389404297,121.93330383300781,274.94683837890625,21.469982147216797,147.5386505126953,328.98333740234375,206.56932067871094,4397.4501953125
2022-04-13,167.6829376220703,155.54100036621094,130.73497009277344,129.2759246826172,118.00297546386719,280.36663818359375,22.16787338256836,147.9562225341797,340.7900085449219,208.39662170410156,4446.58984375
2022-04-14,162.65438842773438,151.7064971923828,128.8778839111328,126.12699890136719,116.90916442871094,272.7731018066406,21.224369049072266,147.13040161132812,328.3333435058594,207.92755126953125,4392.58984375
2022-04-18,162.4379425048828,152.78500366210938,126.2108383178711,127.0689926147461,119.07826232910156,273.4457092285156,21.748537063598633,145.72938537597656,334.7633361816406,208.29888916015625,4391.68994140625
2022-04-19,164.73077392578125,158.11549377441406,130.29042053222656,129.39039611816406,121.54397583007812,278.1051330566406,22.162883758544922,147.90980529785156,342.7166748046875,210.77110290527344,4462.2099609375
2022-04-20,164.56346130371094,153.9980010986328,123.04988098144531,127.43075561523438,121.97038269042969,279.1383972167969,21.448013305664062,151.84396362304688,325.73333740234375,212.8133087158203,4459.4501953125
2022-04-21,163.7664031982422,148.29600524902344,120.17539978027344,124.2206039428711,121.02487182617188,273.7283935546875,20.15106964111328,151.72544860839844,336.260009765625,211.50392150878906,4393.66015625
2022-04-22,159.21022033691406,144.35000610351562,116.8267593383789,119.06625366210938,117.54874420166016,267.1193542480469,19.48412322998047,150.4564666748047,335.01666259765625,203.4131317138672,4271.77978515625
2022-04-25,160.2828369140625,146.07400512695312,118.48625946044922,122.48838806152344,117.51168060302734,273.64068603515625,19.87051010131836,151.66944885253906,332.67333984375,205.15245056152344,4296.1201171875
2022-04-26,154.29978942871094,139.39100646972656,114.35726928710938,118.08543395996094,114.0355453491211,263.405517578125,18.758277893066406,149.0941925048828,292.1400146484375,196.50469970703125,4175.2001953125
2022-04-27,154.07347106933594,138.16700744628906,113.80411529541016,113.75065612792969,112.55239868164062,276.07763671875,18.385866165161133,148.69296264648438,293.836669921875,209.21743774414062,4183.9599609375
2022-04-28,161.03074645996094,144.59649658203125,113.88313293457031,117.95853424072266,114.3321762084961,282.325927734375,19.750701904296875,152.47189331054688,292.5033264160156,215.61773681640625,4287.5
2022-04-29,155.13626098632812,124.28150177001953,110.26779174804688,113.56653594970703,110.6428451538086,270.5213928222656,18.517658233642578,149.80331420898438,290.2533264160156,208.25979614257812,4131.93017578125
2022-05-02,155.4413299560547,124.5,112.1149673461914,116.02828216552734,111.65323638916016,277.2960510253906,19.502094268798828,147.77859497070312,300.9800109863281,206.69638061523438,4155.3798828125
2022-05-03,156.93704223632812,124.25350189208984,112.16436004638672,116.77568817138672,114.04480743408203,274.6739196777344,19.57098388671875,145.75384521484375,303.0833435058594,203.79425048828125,4175.47998046875
